A A Mamun : nuclear physicist, professor, science writer
Adnan Siddiqui : film actress, film director, film actor
Adnen Helali : producer, autobiographer, film director
Adolf A. Berle : political scientist, founder, social sciences writer
Adolf Abicht : physician, intellectual historian, cultural anthropologist
Adolf Beck (physiologist) : physiologist, anatomist, pathologist
Adolf Benda : essayist, geographer, folklorist
Adolf Bernhard Marx : composer, pianist, conductor
Adolf Bernhard Meyer : ornithologist, zoologist, naturalist
Adolf Cluss : autobiographer, diarist, memoirist
Adolf Dymsza : autobiographer, memoirist, playwright
Adolf Ellegard Jensen : ethnologist, anthropologist, orientalist
Adolf Engler : botanist, mycologist, naturalist
Adolf Eugen Fick : physiologist, anatomist, neurologist
Adolf Fonahn : art historian, biographer, intellectual historian
Adolf Friedrich Stenzler : orientalist, indologist, philologist
Adolf Friedrich von Schack : art historian, orientalist, dramatist
Adolf Hurwitz : mathematician, theoretical physicist, intellectual historian
Adolf Jahr : short story writer, silent film actress, stage actor
Adolf Kober : theologian, art historian, orientalist
Adolf Lindenbaum : logician, mathematician, essayist
Adolf Meyer (psychiatrist) : psychoanalyst, psychologist, cognitive scientist
Adolf Otto Reinhold Windaus : biochemist, physiologist, chemist
Adolf Piltz : logician, astrologer, pseudoscientist
Adolf Pinner : chemist, physiologist, physicist
Adolf Reichwein : theologian, art historian, philosopher
Adolf Sandberger : conductor, opera singer, organist
Adolf Schenck : botanist, naturalist, geographer
Adolf Schlagintweit : explorer, geographer, orientalist
Adolf Schulten : orientalist, geographer, archaeologist
Adolf Sieverts : chemist, physiologist, mineralogist
Adolf Smekal : nuclear physicist, physicist, physical chemist
Adolf Soetbeer : art historian, theologian, philosopher
Adolf Stieler : cartographer, geographer, planetary scientist
Adolf Strodtmann : autobiographer, essayist, memoirist
Adolf Tolkachev : autobiographer, memoirist, fictional scientist
Adolf Wallenberg : neurologist, pathologist, neuroscientist
Adolf Weil (physician) : pathologist, physiologist, anatomist
Adolfo Celi : film actress, film actor, stage actress
Adolfo Targioni Tozzetti : entomologist, zoologist, naturalist
Adolph Henke : pathologist, anatomist, physiologist
Adolph Jensen : statistician, economics writer, sociologist
Adolph Joffe : trotskyist, prime minister, trotskyism
Adolph Nehrkorn : ornithologist, zoologist, entomologist
Adolph P. Yushkevich : mathematician, inventor, intellectual historian
Adolph Strauch : landscape architect, horticulturists and gardener, architect
Adolph Strecker : chemist, physical chemist, physiologist
Adolph Wagner : philosopher, theologian, economist
Adolph Winkler Goodman : mathematician, systems scientist, cognitive scientist
Adolphe Abrahams : medical doctor, biographer, diarist
Adolphe Boucard : ornithologist, zoologist, naturalist
Adolphe Delattre : ornithologist, zoologist, naturalist
Adolphe Philippe Millot : entomologist, lepidopterist, naturalist
Adolphe Quetelet : philosopher, sociologist, intellectual historian
Adolphe Thiers : emperor, memoirist, autobiographer
Adolphe Tonduz : botanists active, botanist, mycologist
Adolphe-Simon Neboux : ornithologist, explorer, naturalist
Adolphus G. Belk Jr : social sciences writer, autobiographer, memoirist
Adolphus Heiman : union army general, autobiographer, army general
Adolphus William Ward : antiquarian, biographer, diarist
Adolphus Ypey : orientalist, botanist, anatomist
Adoni Maropis : fictional scientist, professional wrestler, fictional pseudoscientist
Adoniram Judson : missionary, founder, novelist
Adoor Bhasi : telugu actor, film director, film producer
Adoor Bhavani : telugu actor, film director, film actor
Adoor Pankajam : telugu actor, film director, director
Adriaan Blaauw : astronomer, national academy, physicist
Adriaan Gilles Camper : paleontologist, anatomist, geographer
Adriaan Vlacq : cartographer, teacher, pseudoscientist
Adriaen Verwer : art historian, professor, theologian
Adrian Adonis : professional wrestler, autobiographer, memoirist
Adrian Alvarado (actor) : video game actor, hispanic and latino american actress, essayist
Adrian Andrei Rusu : economic historian, folklorist, art historian
Adrian Bird : neuroscientist, biochemist, geneticist
Adrian Desmond : pseudoscientist, paleontologist, science writer
Adrian Fortescue : autobiographer, biographer, memoirist
Adrian Furnham : autobiographer, social sciences writer, memoirist
Adrian Gilbert Scott : ecclesiastical architect, landscape or garden designer, autobiographer
Adrian Goldsworthy : autobiographer, emperor, critic
Adrian Grenier : producer, fictional scientist, autobiographer
Adrian Hardy Haworth : naturalist, lepidopterist, botanists active
Adrian Hoven : silent film actor, fictional scientist, film producer
Adrian Ioana : cognitive scientist, econometrician, intellectual historian
Adrian Ludwig Richter : art historian, composer, essayist
Adrian Parr : autobiographer, essayist, novelist
Adrian Raftery : systems scientist, cognitive scientist, statistician
Adrian Raine : cognitive scientist, psychologist, neuroscientist
Adrian Scarborough : radio actor, musical theatre actor, radio actress
Adrian Schiller : radio actor, short story writer, fictional scientist
Adrian Slywotzky : economics writer, social sciences writer, essayist
Adrian Smith (architect) : architect, landscape architect, autobiographer
Adrian Smith (statistician) : statistician, systems scientist, cognitive scientist
Adrian Stephen : autobiographer, novelist, essayist
Adrian Truss : voice actor, voice actress, fictional scientist
Adrian Turner : autobiographer, musical theatre actor, television presenter
Adrian Wewer : ecclesiastical architect, catholic bishop, saint
Adrian Wilson (actor) : actres, short story writer, fictional scientist
Adrian Wright : radio actor, musical theatre actress, autobiographer
Adrian Wyatt : physicist, materials scientists and engineer, professor
Adriana Aizemberg : telenovela actress, telenovela actor, television actress
Adriana Barraza : telenovela actress, telenovela actor, television actress
Adriana Basile : opera singer, composer, pianist
Adriana Brodsky : telenovela actress, telenovela actor, musical theatre actress
Adriana Caselotti : musical theatre actor, musical theatre actress, short story writer
Adriana Esteves : telenovela actress, telenovela actor, soap opera actress
Adriana Ferreyr : president, criminal, rapper
Adriana Hunter : novelist, memoirist, autobiographer
Adriana Lessa : telenovela actress, soap opera actress, telenovela actor
Adriana Maas : actres, musical theatre actor, stage actress
Adriana Ozores : telenovela actor, telenovela actress, television actress
Adriana Prieto : telenovela actress, telenovela actor, playwright
Adriana Sage : autobiographer, producer, rapper
Adriana Serra : film actress, opera singer, screenwriter
Adriana Vacarezza : telenovela actress, telenovela actor, television actress
Adriane Lenox : musical theatre actress, actres, musical theatre actor
Adrianna Bertola : musical theatre actress, musical theatre actor, actres
Adrianna Nicole : pornographic film actor, film actor, hispanic and latino american actress
Adrianne Allen : musical theatre actress, actres, musical theatre actor
Adrianne Curry : actres, fictional scientist, autobiographer
Adrianne Frost : autobiographer, short story writer, comedian
Adrianne Palicki : fictional scientist, actres, video game actor
Adriano Buzzati-Traverso : geneticist, evolutionary biologist, pseudoscientist
Adriano Garsia : mathematician, philosopher, geographer
Adriano Valerini : autobiographer, composer, diarist
Adrianus Turnebus : grammarian, hebraist, theologian
Adrien Beard : musical theatre actor, producer, director
Adrien-Marie Legendre : mathematician, intellectual historian, astronomer
Adrienne Alexander : video game actor, voice actor, voice actress
Adrienne Barbeau : fictional scientist, actres, fictional pseudoscientist
Adrienne Jablanczy : economist, economics writer, sociologist
Adrienne Janic : actres, video game actor, fictional scientist
Adrienne Kroell : short story writer, radio personality, essayist
Adrienne Posta : actres, musical theatre actress, musical theatre actor
Adrienne Wilkinson : fictional scientist, actres, video game actor
Adunis : autobiographer, poet, translator
Adurthi Subba Rao : telugu actor, film director, producer
Advani Lakshmi Devi : telugu actor, film actor, actress
Ady Berber : film producer, film actor, actres
Ady Stern : theoretical physicist, physicist, physical chemist
Aeba Koson : photographer, novelist, writer
Aegidius Tschudi : geographer, theologian, cartographer
Aenesidemus : philosopher, scholar, cognitive scientist
Aesara : philosopher, pseudoscientist, emperor
Aetius (philosopher) : geographer, scholar, philosopher
Afag Bashirgyzy : actres, playwright, stage actor
Afanasy Fet : diarist, autobiographer, memoirist
Affion Crockett : video game actor, fictional scientist, producer
Afiea Nusrat Barsha : producer, director, filmmaker
Afif Bahnassi : art historian, philanthropist, military historian
Afke Schaart : civil servant, economics writer, political scientist
African Spir : philosopher, theologian, psychologist
Afsana Mimi : dramatist, film director, producer
Afshan Azad : autobiographer, fictional pseudoscientist, fictional scientist
Aftab Hasan : orientalist, educator, indologist
Aftab Mufti : autobiographer, engineer, biographer
Aftab Sachak : autobiographer, playwright, biographer
Aftab Shivdasani : telugu actor, film director, soap opera actor
Afton Williamson : short story writer, actres, soap opera actress
Afzal Ahmed Syed : translator, poet, scholar
Agallis : grammarian, philosopher, scholar
Agata Buzek : short story writer, essayist, critic
Agathias : emperor, saint, scholar
Agathinus : emperor, philosopher, autobiographer
Agathiyan : telugu actor, film director, film producer
Aggie Herring : actres, fictional scientist, musical theatre actor
Agha (actor) : film director, director, film producer
Agim Qirjaqi : folklorist, autobiographer, producer
Agnaldo Rayol : telenovela actress, telenovela actor, soap opera actress
Agnar Sandmo : economics writer, econometrician, social sciences writer
Agnes Arber : physiologist, paleontologist, national academy
Agnes Ayres : actres, novelist, musical theatre actress
Agnes Baltsa : opera singer, singer, conductor
Agnes Boulton : playwright, short story writer, novelist
Agnes Bruckner : fictional scientist, actres, musical theatre actor
Agnes Esterhazy : silent film actor, silent film actress, stage actor
Agnes Ethel : musical theatre actress, short story writer, playwright
Agnes Giberne : short story writer, novelist, autobiographer
